iter	Passed	Remaining
185	1315	2220
186	1321	2212
187	1328	2204
188	1334	2195
189	1340	2186
190	1346	2178
191	1353	2170
192	1359	2162
193	1365	2153
194	1371	2145
195	1377	2136
196	1383	2128
197	1389	2119
198	1396	2111
199	1402	2104
200	1408	2095
201	1415	2088
202	1422	2080
203	1428	2072
204	1434	2064
205	1440	2055
206	1447	2048
207	1452	2039
208	1459	2031
209	1465	2023
210	1471	2015
211	1477	2006
212	1483	1998
213	1489	1991
214	1495	1982
215	1500	1973
216	1507	1965
217	1513	1958
218	1519	1950
219	1527	1943
220	1533	1936
221	1540	1928
222	1546	1920
223	1552	1912
224	1558	1905
225	1564	1897
226	1570	1889
227	1577	1881
228	1583	1873
229	1589	1865
230	1595	1857
231	1601	1850
232	1607	1842
233	1614	1834
234	1620	1827
235	1626	1819
236	1632	1811
237	1639	1804
238	1645	1796
239	1651	1789
240	1657	1781
241	1663	1773
242	1669	1766
243	1676	1758
244	1682	1751
245	1689	1744
246	1696	1737
247	1701	1729
248	1707	1721
249	1713	1713
250	1719	1706
251	1726	1698
252	1732	1691
253	1738	1683
254	1744	1675
255	1750	1668
256	1756	1660
257	1762	1653
258	1768	1645
259	1774	1637
260	1780	1630
261	1786	1623
262	1793	1615
263	1799	1608
264	1805	1601
265	1812	1594
266	1818	1586
267	1824	1579
268	1830	1572
269	1836	1564
270	1843	1557
271	1849	1550
272	1856	1543
273	1862	1536
274	1868	1529
275	1875	1522
276	1881	1514
277	1888	1507
278	1894	1500
279	1900	1493
280	1906	1485
281	1912	1478
282	1918	1471
283	1924	1463
284	1930	1456
285	1936	1449
286	1943	1442
287	1949	1435
288	1955	1427
289	1962	1420
290	1967	1413
291	1973	1405
292	1979	1398
293	1985	1391
294	1991	1384
295	1998	1377
296	2004	1370
297	2010	1363
298	2016	1355
299	2022	1348
300	2028	1341
301	2034	1333
302	2040	1326
303	2046	1319
304	2052	1312
305	2059	1305
306	2064	1298
307	2070	1290
308	2077	1283
309	2083	1276
310	2089	1269
311	2095	1262
312	2101	1255
313	2108	1248
314	2114	1241
315	2119	1234
316	2125	1227
317	2131	1219
318	2137	1212
319	2143	1205
320	2149	1198
321	2156	1192
322	2162	1185
323	2168	1177
324	2174	1170
325	2180	1163
326	2186	1156
327	2192	1149
328	2198	1142
329	2204	1135
330	2211	1128
331	2217	1121
332	2223	1114
333	2229	1108
334	2235	1101
335	2241	1094
336	2247	1087
337	2253	1080
338	2259	1073
339	2265	1066
340	2271	1059
341	2278	1052
342	2284	1045
343	2291	1039
344	2297	1032
345	2303	1025
346	2309	1018
347	2315	1011
348	2321	1004
349	2328	997
350	2333	990
351	2339	983
352	2346	976
353	2351	969
354	2358	963
355	2364	956
356	2370	949
357	2376	942
358	2382	935
359	2388	928
360	2394	921
361	2400	915
362	2405	907
363	2412	901
364	2418	894
365	2425	887
366	2432	881
367	2439	874
368	2445	868
369	2452	861
370	2459	855
371	2464	848
372	2471	841
373	2478	834
374	2484	828
375	2492	821
376	2499	815
377	2506	808
378	2512	802
379	2519	795
380	2525	788
381	2532	782
382	2538	775
383	2544	768
384	2552	762
385	2559	755
386	2566	749
387	2573	742
388	2580	736
389	2586	729
390	2592	722
391	2599	716
392	2606	709
393	2613	702
394	2620	696
395	2627	689
396	2633	683
397	2639	676
398	2645	669
399	2651	662
400	2657	656
401	2662	649
402	2668	642
403	2674	635
404	2680	628
405	2686	622
406	2692	615
407	2698	608
408	2704	601
409	2711	595
410	2717	588
411	2723	581
412	2729	575
413	2736	568
414	2742	561
415	2748	554
416	2754	548
417	2760	541
418	2766	534
419	2772	528
420	2778	521
421	2784	514
422	2790	507
423	2796	501
424	2802	494
425	2809	488
426	2815	481
427	2821	474
428	2828	468
429	2834	461
430	2840	454
431	2847	448
432	2853	441
433	2858	434
434	2864	428
435	2870	421
436	2877	414
437	2883	408
438	2889	401
439	2896	394
440	2902	388
441	2908	381
442	2915	375
443	2921	368
444	2927	361
445	2934	355
446	2940	348
447	2946	341
448	2952	335
449	2958	328
450	2964	322
451	2969	315
452	2976	308
453	2983	302
454	2990	295
455	2996	289
456	3003	282
457	3009	275
458	3015	269
459	3022	262
460	3028	256
461	3034	249
462	3040	242
463	3046	236
464	3053	229
465	3059	223
466	3065	216
467	3070	209
468	3076	203
469	3082	196
470	3088	190
471	3094	183
472	3101	177
473	3109	170
474	3115	163
475	3121	157
476	3127	150
477	3133	144
478	3139	137
479	3145	131
480	3151	124
481	3158	117
482	3164	111
483	3170	104
484	3176	98
485	3182	91
486	3188	85
487	3195	78
488	3201	72
489	3207	65
490	3213	58
491	3220	52
492	3226	45
493	3232	39
494	3238	32
495	3244	26
496	3251	19
497	3257	13
498	3264	6
499	3270	0
